20.0	20.0	1000.0	16.4166972398	2.4440906307155646e-5
20.0	20.0	1250.0	23.7083333	1.9292211605565838e-5
20.0	20.0	1500.0	25.58857622	1.5860119254260493e-5
20.0	20.0	1750.0	30.921490759599997	1.3408860101127867e-5
20.0	20.0	2000.0	38.6021720598	1.15705645645341e-5
20.0	20.0	2250.0	43.586465900600004	1.0140876130736251e-5
20.0	20.0	2500.0	43.1897176804	8.997191219254576e-6
20.0	20.0	2750.0	48.8803574604	8.061494448136056e-6
20.0	20.0	3000.0	52.38617596	7.281779817740461e-6
20.0	20.0	3250.0	53.985488780000004	6.622044602519338e-6
20.0	20.0	3500.0	60.46593164000001	6.056575517924492e-6
20.0	20.0	3750.0	60.798442820000005	5.566516276217002e-6
20.0	20.0	4000.0	65.47643509999999	5.137725091595544e-6
20.0	20.0	4250.0	72.82674044000001	4.7593872914691515e-6
20.0	20.0	4500.0	75.5093513602	4.423094093493277e-6
20.0	20.0	4750.0	88.4828605604	4.122206052230032e-6
20.0	20.0	5000.0	91.78128554	3.851410990164608e-6
